Player_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
1630172,"Dec 13, 2024",CHI vs. CHA,W,14,1,7,0.143,0,5,0.0,2,2,1.0,0,2,2,1,0,0,1,1,4,-15
1630172,"Nov 18, 2024",CHI @ DET,W,33,3,10,0.3,2,4,0.5,0,0,0.0,2,3,5,2,0,0,1,3,8,3
1630172,"Nov 17, 2024",CHI vs. HOU,L,16,2,9,0.222,1,7,0.143,2,2,1.0,0,1,1,1,0,0,3,0,7,-24
1630172,"Nov 15, 2024",CHI @ CLE,L,34,5,7,0.714,4,5,0.8,3,4,0.75,1,2,3,9,1,1,3,1,17,-4
1630172,"Nov 13, 2024",CHI @ NYK,W,33,6,9,0.667,3,4,0.75,3,4,0.75,2,4,6,2,2,0,1,0,18,1
1630172,"Nov 11, 2024",CHI vs. CLE,L,36,5,13,0.385,3,7,0.429,0,0,0.0,1,9,10,3,1,1,2,1,13,-5
1630172,"Nov 09, 2024",CHI @ ATL,W,29,3,9,0.333,0,4,0.0,4,4,1.0,2,5,7,3,2,2,2,2,10,11
1630172,"Nov 07, 2024",CHI vs. MIN,L,31,4,9,0.444,2,4,0.5,2,2,1.0,0,0,0,1,3,0,2,2,12,-12
1630172,"Nov 06, 2024",CHI @ DAL,L,23,2,4,0.5,2,4,0.5,2,2,1.0,0,6,6,1,0,0,4,2,8,-15
1630172,"Nov 04, 2024",CHI vs. UTA,L,27,5,11,0.455,3,6,0.5,0,0,0.0,0,2,2,2,0,1,1,6,13,-4
1630172,"Nov 01, 2024",CHI @ BKN,L,28,2,8,0.25,0,4,0.0,2,2,1.0,1,5,6,1,1,0,3,1,6,-11
1630172,"Oct 30, 2024",CHI vs. ORL,W,30,3,8,0.375,3,5,0.6,1,2,0.5,1,6,7,2,1,0,1,0,10,15
1630172,"Oct 28, 2024",CHI @ MEM,W,25,2,10,0.2,1,5,0.2,0,0,0.0,1,5,6,1,0,2,2,0,5,-19
1630172,"Oct 26, 2024",CHI vs. OKC,L,26,1,8,0.125,1,4,0.25,0,0,0.0,2,6,8,2,1,0,1,1,3,-12
1630172,"Oct 25, 2024",CHI @ MIL,W,36,5,11,0.455,2,4,0.5,1,1,1.0,1,4,5,2,3,0,1,2,13,3
1630172,"Oct 23, 2024",CHI @ NOP,L,24,2,7,0.286,1,4,0.25,1,2,0.5,2,1,3,3,0,1,2,0,6,-5
1630533,"Apr 10, 2025",BKN vs. ATL,L,15,3,7,0.429,1,2,0.5,2,3,0.667,1,0,1,0,2,0,0,2,9,-25
1630533,"Apr 08, 2025",BKN vs. NOP,W,17,2,5,0.4,2,5,0.4,3,4,0.75,0,4,4,1,0,2,1,2,9,10
1630533,"Apr 06, 2025",BKN vs. TOR,L,24,4,5,0.8,1,2,0.5,2,2,1.0,0,4,4,1,2,2,4,1,11,6
1630533,"Mar 31, 2025",BKN @ DAL,W,25,4,8,0.5,2,6,0.333,1,2,0.5,0,2,2,0,0,0,0,1,11,3
1630533,"Mar 29, 2025",BKN @ WAS,W,25,0,5,0.0,0,3,0.0,0,0,0.0,0,3,3,2,2,0,1,3,0,7
1630533,"Mar 28, 2025",BKN vs. LAC,L,18,2,6,0.333,1,5,0.2,1,1,1.0,0,3,3,1,0,1,2,4,6,-32
1630533,"Mar 26, 2025",BKN vs. TOR,L,27,4,14,0.286,2,9,0.222,3,3,1.0,1,5,6,1,1,0,0,1,13,-28
1630533,"Mar 24, 2025",BKN vs. DAL,L,22,2,6,0.333,2,5,0.4,0,0,0.0,0,2,2,1,1,0,2,0,6,-19
1630533,"Mar 20, 2025",BKN @ IND,L,35,8,15,0.533,6,12,0.5,0,1,0.0,0,5,5,1,2,0,2,1,22,-5
1630533,"Mar 18, 2025",BKN @ BOS,L,28,5,11,0.455,3,7,0.429,2,2,1.0,1,3,4,0,1,0,1,5,15,-5
1630533,"Mar 15, 2025",BKN vs. BOS,L,35,5,9,0.556,4,7,0.571,0,0,0.0,1,4,5,2,1,1,3,1,14,15
1630533,"Mar 13, 2025",BKN @ CHI,L,30,5,7,0.714,1,2,0.5,0,0,0.0,1,3,4,1,0,0,1,0,11,0
1630533,"Mar 11, 2025",BKN @ CLE,L,30,5,11,0.455,4,9,0.444,0,0,0.0,0,6,6,3,1,0,0,6,14,-13
1630533,"Mar 10, 2025",BKN vs. LAL,W,31,2,10,0.2,1,8,0.125,2,2,1.0,2,7,9,2,2,2,0,3,7,0
1630533,"Mar 08, 2025",BKN @ CHA,L,32,6,11,0.545,4,9,0.444,3,3,1.0,2,1,3,1,0,2,2,3,19,-2
1630533,"Mar 06, 2025",BKN vs. GSW,L,25,4,8,0.5,2,5,0.4,0,0,0.0,1,0,1,1,0,0,0,1,10,-19
1630533,"Mar 04, 2025",BKN @ SAS,L,20,2,7,0.286,1,5,0.2,2,2,1.0,2,1,3,1,0,0,1,2,7,-30
1630533,"Mar 01, 2025",BKN @ DET,L,26,5,14,0.357,0,6,0.0,1,2,0.5,1,2,3,1,2,0,1,4,11,-22
1630533,"Feb 28, 2025",BKN vs. POR,L,10,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,1,1,0,0,0,5,-13
1630533,"Feb 26, 2025",BKN vs. OKC,L,29,6,15,0.4,5,13,0.385,1,2,0.5,2,8,10,1,0,1,2,3,18,10
1630533,"Feb 24, 2025",BKN @ WAS,L,34,6,10,0.6,5,7,0.714,2,2,1.0,1,4,5,0,3,0,0,3,19,-12
1630533,"Feb 22, 2025",BKN @ PHI,W,30,4,9,0.444,2,6,0.333,1,1,1.0,1,6,7,2,0,0,2,4,11,8
1630533,"Feb 20, 2025",BKN vs. CLE,L,31,3,9,0.333,1,7,0.143,3,3,1.0,1,6,7,2,2,1,2,4,10,-8
1630533,"Feb 12, 2025",BKN vs. PHI,W,26,2,6,0.333,1,4,0.25,1,1,1.0,0,3,3,1,0,0,0,2,6,5
1630533,"Feb 10, 2025",BKN vs. CHA,W,22,3,8,0.375,2,5,0.4,3,4,0.75,1,4,5,3,1,0,0,3,11,12
1630533,"Feb 07, 2025",BKN vs. MIA,W,32,3,6,0.5,2,5,0.4,0,0,0.0,2,7,9,3,2,0,2,0,8,18
1630533,"Feb 05, 2025",BKN vs. WAS,L,18,1,8,0.125,0,3,0.0,2,2,1.0,2,1,3,0,0,0,0,2,4,-16
1630533,"Feb 04, 2025",BKN vs. HOU,W,30,2,5,0.4,2,4,0.5,2,2,1.0,1,6,7,1,0,2,2,2,8,-8
1630533,"Feb 01, 2025",BKN @ HOU,W,37,8,15,0.533,2,6,0.333,3,3,1.0,3,5,8,1,1,2,0,1,21,15
1630533,"Jan 29, 2025",BKN @ CHA,W,33,5,10,0.5,3,6,0.5,0,0,0.0,0,3,3,3,2,0,0,1,13,15
1630533,"Jan 27, 2025",BKN vs. SAC,L,22,1,7,0.143,1,5,0.2,2,3,0.667,1,1,2,0,2,0,1,1,5,-12
1630533,"Jan 25, 2025",BKN vs. MIA,L,20,0,5,0.0,0,3,0.0,1,2,0.5,0,5,5,1,0,0,1,4,1,-18
1630533,"Jan 19, 2025",BKN @ OKC,L,23,2,8,0.25,1,4,0.25,2,2,1.0,2,3,5,2,1,1,0,1,7,-12
1630533,"Jan 17, 2025",BKN @ LAL,L,25,5,13,0.385,3,9,0.333,2,2,1.0,1,3,4,3,0,1,1,2,15,0
1630533,"Jan 15, 2025",BKN @ LAC,L,21,2,4,0.5,0,1,0.0,0,1,0.0,0,4,4,0,2,0,3,2,4,-38
1630533,"Jan 14, 2025",BKN @ POR,W,28,4,7,0.571,3,4,0.75,2,2,1.0,3,4,7,1,2,0,1,2,13,6
1630533,"Jan 12, 2025",BKN @ UTA,L,32,4,11,0.364,3,7,0.429,8,8,1.0,0,6,6,2,1,0,0,3,19,1
1630533,"Jan 10, 2025",BKN @ DEN,L,23,3,8,0.375,2,6,0.333,2,4,0.5,2,3,5,3,2,0,2,2,10,-16
1630533,"Jan 08, 2025",BKN vs. DET,L,28,4,13,0.308,1,7,0.143,2,2,1.0,1,4,5,3,1,0,4,4,11,-14
1630533,"Jan 06, 2025",BKN vs. IND,L,26,4,8,0.5,2,5,0.4,0,0,0.0,0,8,8,4,1,1,1,4,10,-20
1630533,"Jan 04, 2025",BKN vs. PHI,L,22,6,8,0.75,4,6,0.667,3,4,0.75,0,3,3,2,1,1,2,1,19,-19
1630533,"Jan 02, 2025",BKN @ MIL,W,19,2,5,0.4,2,4,0.5,2,2,1.0,2,4,6,1,0,1,1,2,8,12
1630533,"Dec 01, 2024",BKN vs. ORL,L,22,0,6,0.0,0,4,0.0,1,3,0.333,2,3,5,1,2,0,0,1,1,-9
1630533,"Nov 29, 2024",BKN vs. ORL,L,21,1,7,0.143,1,2,0.5,2,2,1.0,0,3,3,0,0,0,1,0,5,-16
1630533,"Nov 27, 2024",BKN @ PHX,W,25,4,8,0.5,0,1,0.0,2,2,1.0,0,4,4,2,2,0,1,4,10,4
1630533,"Nov 25, 2024",BKN @ GSW,W,37,6,11,0.545,2,3,0.667,5,6,0.833,2,8,10,4,2,0,3,2,19,12
1630533,"Nov 24, 2024",BKN @ SAC,W,20,2,9,0.222,1,5,0.2,1,2,0.5,2,0,2,0,0,0,1,1,6,-6
1630533,"Nov 22, 2024",BKN @ PHI,L,11,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,1,0,0,0,4,2,-1
1630533,"Nov 19, 2024",BKN vs. CHA,W,17,2,5,0.4,0,2,0.0,0,0,0.0,0,2,2,2,1,1,0,2,4,-16
1630533,"Nov 17, 2024",BKN @ NYK,L,24,1,7,0.143,0,4,0.0,5,6,0.833,1,2,3,1,0,1,0,4,7,-8
1630533,"Nov 15, 2024",BKN @ NYK,L,28,4,10,0.4,1,4,0.25,0,0,0.0,1,7,8,1,1,0,1,5,9,4
1630533,"Nov 13, 2024",BKN vs. BOS,L,26,8,14,0.571,2,5,0.4,5,6,0.833,0,6,6,1,1,1,1,3,23,-21
1630533,"Nov 11, 2024",BKN @ NOP,W,28,3,12,0.25,2,7,0.286,4,4,1.0,2,7,9,0,1,1,2,3,12,-5
1630533,"Nov 09, 2024",BKN @ CLE,L,20,0,3,0.0,0,2,0.0,0,0,0.0,0,3,3,0,1,0,2,2,0,-15
1630533,"Nov 08, 2024",BKN @ BOS,L,23,4,11,0.364,0,3,0.0,1,2,0.5,4,8,12,1,0,0,0,3,9,-5
1630533,"Nov 04, 2024",BKN vs. MEM,W,21,0,2,0.0,0,2,0.0,2,2,1.0,1,1,2,1,2,0,0,1,2,-1
1630533,"Nov 03, 2024",BKN vs. DET,L,16,2,5,0.4,0,3,0.0,0,0,0.0,0,2,2,0,0,0,0,3,4,-14
1630533,"Nov 01, 2024",BKN vs. CHI,W,20,5,9,0.556,0,2,0.0,0,0,0.0,1,2,3,0,1,0,0,3,10,8
1630533,"Oct 30, 2024",BKN @ MEM,W,24,6,10,0.6,1,4,0.25,4,5,0.8,0,1,1,3,4,1,3,3,17,11
1630533,"Oct 29, 2024",BKN vs. DEN,L,22,7,8,0.875,4,5,0.8,0,0,0.0,2,1,3,4,0,1,2,3,18,1
1630533,"Oct 27, 2024",BKN vs. MIL,W,18,3,8,0.375,1,2,0.5,0,0,0.0,2,2,4,0,1,1,0,3,7,15
1630533,"Oct 25, 2024",BKN @ ORL,L,19,3,7,0.429,1,2,0.5,0,0,0.0,1,6,7,1,1,0,1,4,7,-10
1630533,"Oct 23, 2024",BKN @ ATL,L,16,3,6,0.5,2,3,0.667,1,2,0.5,1,2,3,1,0,0,1,2,9,5
1629057,"Feb 20, 2025",POR vs. LAL,L,25,4,5,0.8,0,0,0.0,0,0,0.0,1,5,6,1,2,2,0,2,8,-1
1629057,"Feb 08, 2025",POR @ MIN,L,8,3,5,0.6,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,1,6,16
1629057,"Feb 04, 2025",POR vs. IND,W,24,2,5,0.4,0,0,0.0,0,0,0.0,3,8,11,3,0,2,2,3,4,19
1629057,"Jan 26, 2025",POR vs. OKC,L,21,0,4,0.0,0,0,0.0,1,2,0.5,3,7,10,0,0,1,2,3,1,-11
1629057,"Jan 23, 2025",POR @ ORL,W,24,4,6,0.667,0,0,0.0,0,0,0.0,4,8,12,0,1,4,0,2,8,5
1629057,"Jan 21, 2025",POR @ MIA,W,14,1,1,1.0,0,0,0.0,0,0,0.0,2,2,4,0,0,1,0,2,2,-2
1629057,"Jan 18, 2025",POR vs. HOU,L,20,2,3,0.667,0,0,0.0,0,0,0.0,0,4,4,3,1,3,2,2,4,-14
1629057,"Jan 16, 2025",POR vs. LAC,L,18,1,3,0.333,0,0,0.0,2,2,1.0,2,5,7,2,0,0,2,2,4,-3
1629057,"Jan 08, 2025",POR @ NOP,W,16,2,3,0.667,0,0,0.0,0,0,0.0,1,5,6,0,1,4,0,2,4,2
1629057,"Dec 30, 2024",POR vs. PHI,L,11,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,2,1,3,0,-4
1629057,"Dec 21, 2024",POR @ SAS,L,12,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,1,0,0,0,9
1629057,"Dec 19, 2024",POR vs. DEN,W,10,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,0,0,-1
1629057,"Dec 15, 2024",POR @ PHX,L,17,4,4,1.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,2,8,-6
1629057,"Nov 25, 2024",POR @ MEM,L,12,1,4,0.25,0,0,0.0,4,4,1.0,3,0,3,1,1,3,0,1,6,-13
1629057,"Nov 22, 2024",POR @ HOU,L,17,3,5,0.6,0,0,0.0,1,2,0.5,2,4,6,0,1,4,0,2,7,-14
1629057,"Nov 20, 2024",POR @ OKC,L,24,2,4,0.5,0,0,0.0,0,0,0.0,3,5,8,2,0,0,1,3,4,-15
1629057,"Nov 17, 2024",POR vs. ATL,W,25,6,6,1.0,0,0,0.0,2,2,1.0,3,5,8,2,1,1,3,0,14,20
1629057,"Nov 12, 2024",POR vs. MIN,W,25,9,10,0.9,0,0,0.0,1,1,1.0,2,7,9,3,3,3,1,1,19,13
1629057,"Nov 10, 2024",POR vs. MEM,L,11,2,4,0.5,0,1,0.0,0,0,0.0,0,5,5,0,0,1,2,0,4,-7
1629057,"Nov 08, 2024",POR @ MIN,L,17,4,5,0.8,1,1,1.0,4,4,1.0,2,1,3,2,2,1,0,0,13,-10
1631246,"Apr 13, 2025",MEM vs. DAL,W,24,4,8,0.5,2,3,0.667,2,2,1.0,5,6,11,5,0,1,0,1,12,12
1631246,"Apr 11, 2025",MEM @ DEN,L,15,1,5,0.2,0,4,0.0,0,0,0.0,0,3,3,1,1,1,2,3,2,5
1631246,"Apr 10, 2025",MEM vs. MIN,L,18,2,4,0.5,1,2,0.5,0,0,0.0,0,3,3,1,0,0,1,2,5,-12
1631246,"Apr 08, 2025",MEM @ CHA,W,17,3,6,0.5,2,5,0.4,0,0,0.0,0,3,3,1,0,0,1,0,8,8
1631246,"Mar 31, 2025",MEM vs. BOS,L,13,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2,1
1631246,"Mar 29, 2025",MEM vs. LAL,L,18,1,4,0.25,1,3,0.333,0,0,0.0,0,3,3,2,0,0,0,2,3,-10
1631246,"Mar 27, 2025",MEM @ OKC,L,18,3,7,0.429,1,4,0.25,0,0,0.0,0,0,0,3,0,0,2,1,7,-12
1631246,"Mar 25, 2025",MEM @ UTA,W,22,5,7,0.714,3,5,0.6,2,2,1.0,0,4,4,1,0,0,2,1,15,31
1631246,"Mar 21, 2025",MEM @ LAC,L,23,2,11,0.182,1,7,0.143,0,0,0.0,2,6,8,3,0,0,1,3,5,-10
1631246,"Mar 19, 2025",MEM @ POR,L,18,2,4,0.5,0,2,0.0,0,0,0.0,0,2,2,3,0,1,0,0,4,0
1631246,"Mar 17, 2025",MEM @ SAC,L,17,0,3,0.0,0,3,0.0,2,2,1.0,0,3,3,0,1,1,2,2,2,-15
1631246,"Mar 14, 2025",MEM vs. CLE,L,18,1,2,0.5,1,1,1.0,0,0,0.0,0,3,3,2,0,0,1,2,3,4
1631246,"Mar 12, 2025",MEM vs. UTA,W,17,1,5,0.2,0,4,0.0,0,0,0.0,0,3,3,3,2,0,1,3,2,-4
1631246,"Mar 09, 2025",MEM @ NOP,W,24,3,12,0.25,1,8,0.125,0,0,0.0,2,2,4,2,0,1,1,1,7,-7
1631246,"Mar 07, 2025",MEM @ DAL,W,24,4,6,0.667,2,3,0.667,2,2,1.0,1,3,4,1,1,0,0,1,12,-3
1631246,"Mar 05, 2025",MEM vs. OKC,L,25,5,12,0.417,1,7,0.143,1,1,1.0,0,3,3,2,1,0,1,2,12,-9
1631246,"Mar 03, 2025",MEM vs. ATL,L,25,6,9,0.667,3,5,0.6,0,0,0.0,0,3,3,3,0,0,4,2,15,5
1631246,"Feb 28, 2025",MEM vs. NYK,L,20,3,6,0.5,1,2,0.5,0,0,0.0,0,7,7,4,0,0,2,0,7,-19
1631246,"Feb 25, 2025",MEM vs. PHX,W,13,2,6,0.333,1,5,0.2,0,0,0.0,0,0,0,0,1,0,1,1,5,-3
1631246,"Feb 23, 2025",MEM @ CLE,L,20,2,5,0.4,1,2,0.5,5,5,1.0,1,0,1,1,2,0,3,2,10,7
1631246,"Feb 20, 2025",MEM @ IND,L,20,3,7,0.429,1,3,0.333,0,0,0.0,2,4,6,2,1,0,0,1,7,-13
1631246,"Feb 11, 2025",MEM @ PHX,W,17,3,9,0.333,1,6,0.167,0,0,0.0,2,7,9,1,0,0,1,4,7,8
1631246,"Feb 08, 2025",MEM vs. OKC,L,15,1,3,0.333,1,2,0.5,4,5,0.8,0,0,0,1,0,0,0,2,7,10
1631246,"Feb 05, 2025",MEM @ TOR,W,13,2,5,0.4,0,0,0.0,0,1,0.0,3,1,4,2,2,0,0,0,4,18
1631246,"Nov 19, 2024",MEM vs. DEN,L,7,2,6,0.333,0,1,0.0,0,0,0.0,2,3,5,0,0,0,3,1,4,4
1631246,"Nov 17, 2024",MEM vs. DEN,W,14,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,5,0,0,2,4,3,3
1631246,"Nov 15, 2024",MEM @ GSW,L,24,4,9,0.444,0,4,0.0,1,4,0.25,2,3,5,4,0,2,2,4,9,7
1629627,"Mar 19, 2025",NOP @ MIN,W,30,12,16,0.75,0,0,0.0,5,9,0.556,0,5,5,8,3,0,3,5,29,9
1629627,"Mar 17, 2025",NOP vs. DET,L,28,9,18,0.5,0,0,0.0,12,15,0.8,2,4,6,3,0,2,3,3,30,-18
1629627,"Mar 13, 2025",NOP vs. ORL,L,28,8,15,0.533,0,0,0.0,4,6,0.667,3,5,8,5,0,0,2,2,20,-14
1629627,"Mar 11, 2025",NOP vs. LAC,W,33,8,13,0.615,0,0,0.0,6,6,1.0,1,9,10,12,0,1,5,2,22,6
1629627,"Mar 08, 2025",NOP @ HOU,L,28,10,19,0.526,0,0,0.0,0,2,0.0,2,0,2,3,2,0,4,2,20,-37
1629627,"Mar 06, 2025",NOP vs. HOU,L,32,5,15,0.333,0,0,0.0,10,12,0.833,4,6,10,3,1,2,4,3,20,-18
1629627,"Mar 04, 2025",NOP @ LAL,L,26,17,23,0.739,0,0,0.0,3,6,0.5,1,3,4,6,1,1,0,3,37,13
1629627,"Mar 02, 2025",NOP @ UTA,W,29,11,18,0.611,0,1,0.0,2,3,0.667,1,5,6,9,2,0,1,1,24,2
1629627,"Feb 27, 2025",NOP @ PHX,W,31,13,17,0.765,0,0,0.0,1,4,0.25,4,6,10,11,0,2,2,1,27,17
1629627,"Feb 25, 2025",NOP vs. SAS,W,29,8,15,0.533,0,0,0.0,2,3,0.667,4,2,6,3,1,0,6,2,18,2
1629627,"Feb 23, 2025",NOP vs. SAS,W,28,8,17,0.471,0,0,0.0,6,10,0.6,2,7,9,3,2,2,1,1,22,23
1629627,"Feb 21, 2025",NOP @ DAL,L,27,11,15,0.733,0,0,0.0,7,11,0.636,3,4,7,3,2,0,3,3,29,0
1629627,"Feb 12, 2025",NOP vs. SAC,L,28,13,18,0.722,1,1,1.0,6,9,0.667,3,6,9,7,2,0,1,4,33,13
1629627,"Feb 10, 2025",NOP @ OKC,L,26,6,11,0.545,0,0,0.0,5,9,0.556,1,1,2,5,1,0,5,5,17,-26
1629627,"Feb 08, 2025",NOP @ SAC,L,28,16,21,0.762,0,0,0.0,8,11,0.727,1,3,4,4,2,0,3,4,40,4
1629627,"Feb 05, 2025",NOP @ DEN,L,27,11,19,0.579,0,0,0.0,6,9,0.667,2,4,6,4,2,0,3,0,28,-5
1629627,"Feb 03, 2025",NOP @ DEN,L,28,5,13,0.385,0,0,0.0,4,6,0.667,1,5,6,5,1,1,1,3,14,1
1629627,"Jan 29, 2025",NOP vs. DAL,L,28,11,18,0.611,0,1,0.0,7,9,0.778,4,2,6,7,2,0,2,1,29,7
1629627,"Jan 27, 2025",NOP @ TOR,L,27,13,18,0.722,0,0,0.0,5,8,0.625,0,7,7,2,0,3,3,4,31,-11
1629627,"Jan 25, 2025",NOP @ CHA,L,26,11,20,0.55,0,0,0.0,6,8,0.75,3,8,11,2,1,1,4,4,28,-20
1629627,"Jan 17, 2025",NOP vs. UTA,W,23,11,21,0.524,0,0,0.0,2,5,0.4,8,6,14,6,0,3,2,4,24,5
1629627,"Jan 14, 2025",NOP @ CHI,W,24,10,14,0.714,0,0,0.0,1,4,0.25,5,2,7,9,0,1,4,3,21,7
1629627,"Jan 12, 2025",NOP @ BOS,L,28,5,15,0.333,0,2,0.0,6,7,0.857,1,6,7,3,5,0,2,1,16,4
1629627,"Jan 07, 2025",NOP vs. MIN,L,28,9,15,0.6,0,2,0.0,4,9,0.444,4,2,6,4,3,1,4,3,22,8
1629627,"Nov 06, 2024",NOP vs. CLE,L,29,9,18,0.5,0,0,0.0,11,13,0.846,2,6,8,4,1,1,4,3,29,-3
1629627,"Nov 01, 2024",NOP vs. IND,W,37,14,20,0.7,1,2,0.5,5,8,0.625,1,5,6,10,2,0,3,3,34,17
1629627,"Oct 30, 2024",NOP @ GSW,L,33,5,20,0.25,0,1,0.0,2,7,0.286,6,6,12,4,0,1,4,3,12,-16
1629627,"Oct 29, 2024",NOP @ GSW,L,30,12,19,0.632,1,2,0.5,6,8,0.75,2,6,8,3,0,1,7,3,31,-14
1629627,"Oct 27, 2024",NOP @ POR,L,28,3,12,0.25,0,0,0.0,8,10,0.8,2,1,3,4,0,1,3,3,14,-5
1629627,"Oct 25, 2024",NOP @ POR,W,29,4,15,0.267,0,1,0.0,8,14,0.571,3,8,11,7,1,3,1,3,16,7
1630592,"Apr 13, 2025",BKN vs. NYK,L,38,6,11,0.545,5,8,0.625,1,3,0.333,0,4,4,4,0,0,0,2,18,-4
1630592,"Apr 11, 2025",BKN @ MIN,L,35,5,12,0.417,4,8,0.5,0,0,0.0,2,7,9,3,0,1,0,3,14,-8
1630592,"Apr 10, 2025",BKN vs. ATL,L,24,6,10,0.6,6,10,0.6,2,4,0.5,0,4,4,3,1,0,0,1,20,0
1630592,"Apr 08, 2025",BKN vs. NOP,W,21,3,9,0.333,2,7,0.286,1,2,0.5,2,2,4,3,1,0,1,2,9,8
1630592,"Mar 31, 2025",BKN @ DAL,W,29,4,11,0.364,2,6,0.333,2,2,1.0,0,4,4,4,1,0,1,3,12,11
1630592,"Mar 29, 2025",BKN @ WAS,W,23,5,9,0.556,4,7,0.571,6,6,1.0,2,5,7,3,0,0,1,1,20,-2
1630592,"Mar 28, 2025",BKN vs. LAC,L,28,1,10,0.1,0,3,0.0,6,8,0.75,2,5,7,2,2,0,0,1,8,2
1630592,"Mar 26, 2025",BKN vs. TOR,L,27,3,7,0.429,0,2,0.0,4,4,1.0,0,4,4,0,0,1,2,3,10,-13
1630592,"Mar 24, 2025",BKN vs. DAL,L,18,3,7,0.429,1,3,0.333,1,1,1.0,0,2,2,0,0,0,1,3,8,-10
1630592,"Mar 22, 2025",BKN @ IND,L,23,5,12,0.417,3,9,0.333,0,0,0.0,0,6,6,0,0,0,0,2,13,-7
1630592,"Mar 20, 2025",BKN @ IND,L,19,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-5
1630592,"Mar 18, 2025",BKN @ BOS,L,7,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
1630592,"Mar 16, 2025",BKN vs. ATL,W,30,5,11,0.455,2,4,0.5,1,1,1.0,3,1,4,6,0,0,0,1,13,-6
1630592,"Mar 15, 2025",BKN vs. BOS,L,25,5,11,0.455,4,8,0.5,1,2,0.5,0,0,0,1,0,0,1,1,15,-19
1630592,"Mar 13, 2025",BKN @ CHI,L,13,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,0,0,0,2,1,2,-1
1630592,"Mar 11, 2025",BKN @ CLE,L,15,3,5,0.6,1,3,0.333,2,3,0.667,0,0,0,3,2,0,0,2,9,3
1630592,"Mar 10, 2025",BKN vs. LAL,W,15,1,5,0.2,1,5,0.2,1,1,1.0,1,2,3,0,0,0,1,2,4,-1
1630592,"Mar 08, 2025",BKN @ CHA,L,19,2,4,0.5,2,3,0.667,1,1,1.0,0,1,1,0,1,0,1,3,7,1
1630592,"Mar 06, 2025",BKN vs. GSW,L,17,1,3,0.333,1,2,0.5,6,6,1.0,0,3,3,0,0,0,0,0,9,14
1630592,"Mar 04, 2025",BKN @ SAS,L,22,4,7,0.571,3,5,0.6,2,2,1.0,0,0,0,1,0,0,1,1,13,0
1630592,"Mar 01, 2025",BKN @ DET,L,26,3,5,0.6,1,2,0.5,7,8,0.875,0,3,3,3,0,0,0,2,14,9
1630592,"Feb 28, 2025",BKN vs. POR,L,23,2,8,0.25,0,4,0.0,5,6,0.833,2,3,5,1,1,0,2,5,9,2
1630592,"Feb 26, 2025",BKN vs. OKC,L,18,2,5,0.4,1,4,0.25,2,2,1.0,1,0,1,2,0,0,0,4,7,-22
1630592,"Feb 24, 2025",BKN @ WAS,L,22,2,9,0.222,2,8,0.25,0,1,0.0,0,2,2,2,1,0,1,5,6,6
1630592,"Feb 22, 2025",BKN @ PHI,W,22,2,3,0.667,2,3,0.667,2,2,1.0,0,2,2,1,1,0,1,0,8,-7
1630592,"Feb 20, 2025",BKN vs. CLE,L,26,4,7,0.571,2,5,0.4,0,0,0.0,2,3,5,2,1,0,1,0,10,-8
1630592,"Feb 12, 2025",BKN vs. PHI,W,22,2,4,0.5,2,4,0.5,0,0,0.0,1,3,4,2,0,0,0,2,6,3
1630592,"Feb 10, 2025",BKN vs. CHA,W,27,1,7,0.143,0,5,0.0,0,0,0.0,1,5,6,2,0,1,3,2,2,-3
1630592,"Feb 07, 2025",BKN vs. MIA,W,17,3,8,0.375,1,4,0.25,1,2,0.5,4,0,4,0,0,0,1,1,8,0
1630592,"Feb 05, 2025",BKN vs. WAS,L,30,2,4,0.5,2,4,0.5,1,2,0.5,1,2,3,4,2,0,1,2,7,12
1630592,"Feb 04, 2025",BKN vs. HOU,W,18,3,5,0.6,1,2,0.5,0,1,0.0,1,1,2,1,0,0,0,1,7,-10
1630592,"Feb 01, 2025",BKN @ HOU,W,33,5,9,0.556,1,3,0.333,2,3,0.667,1,6,7,2,1,0,1,0,13,7
1630592,"Jan 29, 2025",BKN @ CHA,W,35,5,8,0.625,3,5,0.6,2,2,1.0,0,1,1,1,0,0,0,2,15,14
1630592,"Jan 27, 2025",BKN vs. SAC,L,40,4,16,0.25,0,6,0.0,7,7,1.0,0,2,2,4,1,0,2,3,15,-25
